Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.95944130173555,-1.43539425919327,1.38390794267029,3.83517266033846,3.03130132981933,2.97364119053731,2.28878567617447,2.08519142117105,-10.8228864939664,5.1294551274826
Spain,ESP,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,29540,29230,29140,28450,27550,27100,29310,30380,27360,29740
Spain,ESP,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,31470,32220,33400,34900,37380,39540,40750,41790,37980,40980
Spain,ESP,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1381785650556.89,1362481435025.12,1354649553278.88,1321277081360.39,1280824054672.56,1262881827775.44,1371740782580.21,1431770965839.51,1295796575673.04,1407503607805.01
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1471780320471.5,1501976882039.12,1552593080187.63,1620705839877.25,1737496965660.61,1842466936888.79,1907236173587.13,1969537647569.79,1798778437119.96,1939655521322.38
Spain,ESP,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,18.435669125855,17.2156950373794,17.9020072508279,18.9962787330989,18.7533218415571,19.4111718466916,20.4779685836549,20.8899246609744,20.6911550267927,21.4968014120424
Spain,ESP,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,7.24990812061976,6.96952973579507,6.91096222443436,6.88735843655552,7.80111531295445,6.99860842984913,6.7664726888463,6.84573907085083,7.76793730530808,..
Spain,ESP,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,97,95,96,96,97,98,98,98,96,95
Spain,ESP,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,29.390097362135,29.033721828239,30.3830421311466,30.586122736848,29.8925339366516,31.5431112166883,32.4455499605654,32.0246710195881,29.1477858153854,33.4097885338775
Spain,ESP,Income share held by lowest 20%,SI.DST.FRST.20,6.1,5.7,5.7,5.8,5.7,6.2,6.2,6.2,..,..
Spain,ESP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,21.0346436181201,20.2795516823672,20.0806465676767,20.0869532939244,20.0085290526467,20.0600412956044,19.8788457015489,20.1475439477649,20.3703736715071,20.5029114660395
Spain,ESP,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.114557740159839,0.398439552805712,-0.223368485312221,0.545556009835707,0.322898793520409,1.2995548323383,1.24525511523967,1.3046571659175,1.10393071382899,2.16746316693953
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.4268292682927,83.0780487804878,83.2292682926829,82.8317073170732,83.3292682926829,83.2829268292683,83.4317073170732,83.8317073170732,82.3341463414634,..
Spain,ESP,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,47.7517052114521,48.5875809121792,49.8382205714972,49.6926231250268,48.7383958099796,51.1612879330412,51.8873356294424,50.7354353514823,49.5135860526912,56.3167182934883
Spain,ESP,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.4236373034985,1.27277066255826,1.25445910412941,1.27082378270029,1.13772803993392,1.23069077613875,1.25393588160509,1.23343873416176,1.40205341706531,..
Spain,ESP,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,107.6536439,106.8785336,108.6115962,109.4186042,110.480234,112.5612499,115.9942148,118.4398,119.0203598,..
Spain,ESP,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.6,3.5,3.4,3.3,3.3,3.3,3.3,3.3,3.2,..
Spain,ESP,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,88.86614415,89.14745043,89.00709209,92.3405577,93.37665762,91.93506477,90.19441873,90.7318745,93.79971717,..
Spain,ESP,Net migration,SM.POP.NETM,-520442,..,..,..,..,200000,..,..,..,..
Spain,ESP,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2093910956.12592,3035756690.39567,3130366132.56346,2673407398.90466,2632183874.91622,3004745214.02338,3331709084.39561,3212474500.45992,2996361168.15966,..
Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,93.5068371284061,93.2009456028468,92.9227364506907,92.9526859210545,93.0492629572988,93.2709101549633,93.6697920792501,94.3508089023978,94.8109077800376,..
Spain,ESP,Population growth (annual %),SP.POP.GROW,0.0649259625617232,-0.327669039579687,-0.298951059088036,-0.077588861590047,0.0844301500680736,0.234587922968563,0.437982993728698,0.717715637103499,0.483781300300834,-0.0775836112011224
Spain,ESP,"Population, total",SP.POP.TOTL,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47134837,47363419,47326687
Spain,ESP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.9,1.1,0.8,0.9,1.1,0.7,0.8,0.8,..,..
Spain,ESP,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,20.4,22.2,22.1,22.3,21.6,21.5,20.7,21,21.7,..
Spain,ESP,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Spain,ESP,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.3201065063477,99.2161331176758,100.101898193359,103.359680175781,101.209732055664,100.572547912598,98.5260162353516,97.4414825439453,..,..
Spain,ESP,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,..,..,..,..,..,27.1885680546913,27.9279855791646,28.0384932194877,29.4228431264194,..
Spain,ESP,"School enrollment, primary (% gross)",SE.PRM.ENRR,105.240180969238,108.193778991699,107.152038574219,106.363990783691,104.214172363281,102.710289001465,101.989349365234,102.402519226074,..,..
Spain,ESP,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00144994258881,1.00694000720978,1.00707995891571,1.00452995300293,1.0102299451828,1.01564002037048,1.01686000823975,1.02180004119873,..,..
Spain,ESP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,122.837532043457,123.187301635742,123.374870300293,124.960662841797,126.190460205078,126.004501342773,126.179153442383,125.945289611816,..,..
Spain,ESP,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Surface area (sq. km),AG.SRF.TOTL.K2,505940,505940,505940,505924,505935,505935.23,505957.289,505952.796,505969.891,..
Spain,ESP,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,13.7223107291971,14.2328459625068,13.7612054244098,13.5272757739218,..
Spain,ESP,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,15.1956326397025,14.9740098076054,14.9740098076054,17.8541240692139,17.9073486328125,17.9080104827881
Spain,ESP,Time required to start a business (days),IC.REG.DURS,30,24,14,14,13,13,12.5,12.5,..,..
Spain,ESP,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Urban population growth (annual %),SP.URB.GROW,0.355581830036495,-0.0353294857608428,-0.0049415942468664,0.219325482669056,0.382971718642725,0.534737452920241,0.738481167271324,1.0210350775988,0.787423529338753,0.226370387886154
Switzerland,CHE,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,3.503,3.355,3.207,3.059,2.911,2.763,2.6438,2.5246,2.4054,..
Switzerland,CHE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.629370355568408,0.656479392646711,0.70129196236405,0.619280783065276,0.65072166738136,0.623019115233245,0.635024356250706,0.63051050855248,0.689423075489432,0.623596444807527
Switzerland,CHE,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.95049504950495,..,..,..,..,4.21782178217822,4.21782178217822,..,..,..
Switzerland,CHE,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.31708634897664,5.38115179883478,4.8591655248048,4.7196487770674,4.73765637657829,4.57888468817908,4.4019909898051,4.35904146198319,..,..
Switzerland,CHE,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,73,..,..,..,..,71.6,..,..,..,..
Switzerland,CHE,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,7886.09430625342,7807.05881538508,7520.16602494502,..,..,..,..,..,..,..
Switzerland,CHE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3202.83433712303,3304.11543776221,3059.93674902905,2960.07338939119,..,..,..,..,..,..
Switzerland,CHE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,67.4064519955182,71.3815393267253,63.8096991388488,62.3967698753012,65.6736930688113,65.0797829663038,66.1556552660556,65.5317042793177,62.3420186102293,69.9447166370673
Switzerland,CHE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.52,1.52,1.54,1.54,1.54,1.52,1.52,1.48,1.46,..
Switzerland,CHE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,39943494321.6384,-24926465856.5785,21003091521.7734,118752400108.647,166801396968.929,143235966548.555,-160387834479.04,8774913614.47833,-257336256171.399,..
Switzerland,CHE,Forest area (sq. km),AG.LND.FRST.K2,12415.96,12450.34,12484.72,12519.1,12553.5,12587.9,12622.3,12656.7,12691.1,..
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,692109693986.886,712748124222.61,734396591036.932,702149580770.901,695600652899.283,704478516963.855,735539301552.674,731767398052.879,752248045730.11,812866928867.47
Switzerland,CHE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.21719365684089,1.82166779082581,2.44684515688446,1.65776871127174,2.04518646926613,1.58481961645738,2.91690509826611,1.21099220711962,-2.39282604159746,3.69215262984311
Switzerland,CHE,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,87770,91700,89400,87960,84420,81880,83280,84260,82620,90360
Switzerland,CHE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,61140,63430,64210,66830,67820,68170,68800,69440,69170,75860
Switzerland,CHE,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,701850876810.375,741755923651.173,732045003811.567,728478571775.519,706847211711.644,692044404692.639,709063666533.42,722539335783.105,713590337724.511,785903803395.352
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,488946133588.17,513139410443.002,525827409322.019,553535819250.551,567869043498.807,576143366399.321,585743461088.877,595506035578.954,597423677480.204,659800039810.176
Switzerland,CHE,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.6372291816051,24.3372276643853,25.3908034111669,24.6889806668568,24.7542796478012,25.1228598771829,24.8130182040936,25.2878239192666,28.3568832159015,23.5528598962621
Switzerland,CHE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,26.057584091002,26.7499611091867,26.6576148877731,27.050650237801,27.3348970990548,14.023429360152,13.3174672038778,12.9085442057074,12.8440545244334,..
Switzerland,CHE,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,93,93,94,94,94,95,95,95,97,95
Switzerland,CHE,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,56.6637307644669,59.5100974721416,52.4810557816564,50.7254845928314,54.0544733461692,54.1902542420984,53.820979875052,53.6838321729571,53.5473811066883,55.1615646959989
Switzerland,CHE,Income share held by lowest 20%,SI.DST.FRST.20,8.1,7.9,7.8,7.8,7.6,7.7,7.5,..,..,..
Switzerland,CHE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,24.8747408086682,24.9594928100713,24.6225792528569,24.4757091000051,24.4548562039296,24.4963139914152,24.6703826592219,24.9533773601191,25.2456703536791,25.6422853850882
Switzerland,CHE,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.00376506218286465,-0.0233084796454932,-0.590356048920171,-1.20419110656468,-0.59671988789303,-0.374816491323585,0.74840821169775,-0.105744561043338,-0.502868265559684,1.43622456824552
Switzerland,CHE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.6975609756098,82.7975609756098,83.1975609756098,82.8975609756098,83.6024390243903,83.5512195121951,83.7536585365854,83.9048780487805,83.1,..
Switzerland,CHE,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,87.9087528011894,95.3157191035718,79.9220757780565,77.2979169771931,82.3788760996131,80.8309957348517,80.2509123243265,80.8677732261089,81.2629562110315,86.425708200332
Switzerland,CHE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.663502196696106,0.706124077399806,0.628104287683469,0.643890850794054,0.657387011229797,0.656917773004311,0.632561531257734,0.69925073287964,0.77852063912652,..
Switzerland,CHE,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,131.8813583,136.2535853,135.876155,135.5130156,134.1553264,131.1359393,126.5434466,126.7161621,127.3066923,..
Switzerland,CHE,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.4,4.4,4.3,4.3,4.2,4.2,4.1,4,4,..
Switzerland,CHE,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,103.1233745,101.5339843,102.325645,107.8572424,109.6663602,109.6366246,111.4564831,113.764313,..,..
Switzerland,CHE,Net migration,SM.POP.NETM,397267,..,..,..,..,259999,..,..,..,..
Switzerland,CHE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2420420106.33255,2437063151.98786,2406168040.98435,2516975788.92797,2524093962.73986,2591809297.96896,2550734394.8547,2549309963.18163,2940841129.49637,..
Switzerland,CHE,Population density (people per sq. km of land area),EN.POP.DNST,202.370204474137,204.710648851098,207.223630934305,209.59585261981,211.897247775143,213.883833978261,215.465192227053,217.007629561978,218.558417938239,..
Switzerland,CHE,Population growth (annual %),SP.POP.GROW,1.06181932886789,1.14987975781229,1.22010397343287,1.13833715247736,1.09203117387253,0.933155888738653,0.736633975172522,0.713313668444329,0.712082559250331,0.705679609423582
Switzerland,CHE,"Population, total",SP.POP.TOTL,7996861,8089346,8188649,8282396,8373338,8451840,8514329,8575280,8636561,8697723
Switzerland,CHE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0,0,..,..,..
Switzerland,CHE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,14.5,13.8,15.6,14.7,15.5,14.6,16,15.5,..,..
Switzerland,CHE,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Switzerland,CHE,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.4105072021484,96.8557510375977,95.5764617919922,95.7734680175781,96.8268737792969,97.1586837768555,96.2100830078125,96.3617324829102,..,..
Switzerland,CHE,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,17.0228874398062,17.2066644445994,16.9489160883274,17.5431639045678,17.2568370188818,17.9155412834309,17.4221680563572,17.6344771436285,17.6549550169721,..
Switzerland,CHE,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.153717041016,103.60147857666,103.487426757813,104.184196472168,104.629112243652,105.19068145752,105.476470947266,105.78727722168,..,..
Switzerland,CHE,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.983169972896576,0.985319972038269,..,0.979340016841888,0.97613000869751,0.973230004310608,0.970459997653961,0.968580007553101,..,..
Switzerland,CHE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.4805221557617,98.891357421875,..,101.473709106445,102.565376281738,102.487426757813,102.570678710938,102.340782165527,..,..
Switzerland,CHE,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Surface area (sq. km),AG.SRF.TOTL.K2,41290,41290,41290,41290.39,41290.39,41290.39,41290.39,41290.39,41290.39,..
Switzerland,CHE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,9.09370056598109,9.17162958719373,8.9900958525177,9.44687261718764,9.30042803315799,9.92912781437063,9.55965751912104,9.76639006437332,9.21614052636892,..
Switzerland,CHE,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,9.65051637879546,9.66518426119507,9.66518426119507,9.99342441558838,11.9587697982788,12.1325769424438
Switzerland,CHE,Time required to start a business (days),IC.REG.DURS,18,18,10,10,10,10,10,10,..,..
Switzerland,CHE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Urban population growth (annual %),SP.URB.GROW,1.09168911257723,1.17839214469233,1.24996083195795,1.16818639104156,1.12051359857279,0.962986439023895,0.785417652319277,0.783765811954327,0.801405746949053,0.815204206343025
Turkiye,TUR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,31.243,30.3062,29.3694,28.4326,27.4958,26.559,25.5558,24.5526,23.5494,..
Turkiye,TUR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.69487759202317,6.67610812297851,6.55723547339657,6.86837534505832,6.14229206403875,6.03862979568919,5.77601222087928,6.40077492846908,6.68055966342634,5.64676995972764
Turkiye,TUR,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,22.2511013215859,..,..,..,..,25.898231277533,26.9134713656388,..,..,..
Turkiye,TUR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,97.4,97.4,99,..,98,99.2,97,..,..
Turkiye,TUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.40556459025119,4.19055793104291,4.41076356068815,4.47717591290146,4.69247151054931,5.12719662619959,5.00035901085763,4.75658474979861,..,..
Turkiye,TUR,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,73.5,73.5,..,..,..,69.8,..,..,..
Turkiye,TUR,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,66.6425964214666,72.3555640676851,74.9403642837415,77.1367796050065,80.0507516589936,80.2921005949606,82.2659517918938,82.8158218004964,98.3772909555143,..
Turkiye,TUR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2769.04358446632,2755.62395715144,2847.22389293323,..,..,..,..,..,..,..
Turkiye,TUR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1583.67620193828,1540.16132718811,1573.76979725638,1651.36136952915,..,..,..,..,..,..
Turkiye,TUR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,24.3608755208614,23.7930095050818,25.2055416974053,24.5312773389092,23.0835091311263,26.0394223439924,31.1528780424886,32.5973545785751,28.6648560112337,35.3956283335292
Turkiye,TUR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,338827276892.9,390350027972.1,406061717252.3,399948917893.1,409420947718.7,456562176683.8,445973315161.3,440772959820.6,435889447921,..
Turkiye,TUR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.126,2.117,2.109,2.101,2.092,2.081,2.069,2.055,2.039,..
Turkiye,TUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13744000000,13563000000,13337000000,19263000000,13835000000,11190000000,12505000000,9573000000,7831000000,..
Turkiye,TUR,Forest area (sq. km),AG.LND.FRST.K2,213019.68,214114.12,215208.56,216303,216303,217524.6,219083.6,220643.6,222203.6,..
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,880556375779.51,957783020853.031,938952628604.067,864316670330.882,869692960365.551,858996263095.858,778471901665.148,761004425605.414,719954821683.31,815271751724.423
Turkiye,TUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.78849271108008,8.48581699653026,4.9397151613658,6.08448690443663,3.32308420845746,7.50199748917491,2.97988523467896,0.889585160591679,1.79355139618684,10.9861809949254
Turkiye,TUR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,11960,12600,12630,12030,11260,10970,10510,9690,9040,9830
Turkiye,TUR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,20620,22240,23880,25460,26230,27550,27530,26410,26880,30020
Turkiye,TUR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,892786088242.314,956925309844.546,975161122094.022,944503328287.739,898815213719.687,890086073846.373,865758409037.834,808462511364.559,762520802648.025,836295085372.03
Turkiye,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1539087083382.36,1688340448217.98,1844207248828.42,1999739161161.06,2094055582051.22,2234852455454.55,2266985794966.35,2203766251595.71,2267051258612.09,2553209057240.42
Turkiye,TUR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,28.072859732263,29.6194607828599,28.9674633636774,28.1992021702007,28.0196036096236,30.6942181017627,29.3770492537735,25.0491974834395,31.8862327765732,31.9251730660547
Turkiye,TUR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2.15474252871494,3.1302325061213,3.37964065185543,3.43602410384053,3.03809559443287,3.23269564522233,2.67351883671682,3.02813785750228,3.15272445103065,..
Turkiye,TUR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96,98,94,97,98,96,96,97,95,96
Turkiye,TUR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.4699271358616,28.7342892947321,28.560759468849,26.557266261846,25.244677102771,29.7227464055755,31.401491384798,30.0145261452933,32.4757475965414,35.8170961450321
Turkiye,TUR,Income share held by lowest 20%,SI.DST.FRST.20,5.8,5.8,5.8,5.6,5.7,5.8,5.8,5.4,..,..
Turkiye,TUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,26.6493473537611,27.6799921784829,28.1166611892662,27.8343492901217,28.0829597706854,29.1317212602651,29.4046222622717,27.2359521790296,28.0187682564406,31.066000831459
Turkiye,TUR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.42267328660553,6.2801096970818,7.38951863770303,7.84491693010263,8.13047807814451,10.9824216683285,16.4758183392893,13.8593463213595,14.8264110095424,28.7019991623597
Turkiye,TUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.373,75.784,76.172,76.532,76.86,77.161,77.437,77.691,77.928,..
Turkiye,TUR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,44.1774099535232,44.0918235973617,44.4800927413039,42.1837287785299,40.4092037093509,46.9396686950435,52.4516041139832,51.4028548111004,54.0526972359357,60.926310638063
Turkiye,TUR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.00944779894555,1.92395933259341,1.87196655112723,1.81284829274449,2.05032460503249,2.05006581752215,2.52400302598215,2.71027354687973,2.77247201881667,..
Turkiye,TUR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,90.66255197,91.749337,93.08443422,93.77284502,94.02943867,95.91170472,97.30132788,96.83716867,97.37848298,..
Turkiye,TUR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,15.8,14.7,13.8,13,12.1,11.4,10.7,10.1,9.5,..
Turkiye,TUR,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,88.89752631,90.43068182,91.7582739,97.7100569,101.6671584,96.349592,92.79733567,92.56416769,97.3317551,..
Turkiye,TUR,Net migration,SM.POP.NETM,1763078,..,..,..,..,1419610,..,..,..,..
Turkiye,TUR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,3111610107.42188,2847840087.89063,3446770019.53125,2141260009.76563,3609090087.89063,3147209960.9375,1189800048.82813,696159973.144531,538140014.648438,..
Turkiye,TUR,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1881000000,1901000000,1739000000,1395000000,1186000000,1048000000,1122000000,810000000,795000000,..
Turkiye,TUR,Population density (people per sq. km of land area),EN.POP.DNST,96.9960188662084,98.6518898691579,100.345961046217,102.035280589374,103.722396476229,105.396685420267,106.986590959292,108.40222834349,109.583913049128,..
Turkiye,TUR,Population growth (annual %),SP.POP.GROW,1.63114823337747,1.69274545557577,1.70264361643927,1.66948158450263,1.63994240407574,1.60131223365858,1.49723204842519,1.31451369970442,1.08419395235039,0.830872072054955
Turkiye,TUR,"Population, total",SP.POP.TOTL,74651046,75925454,77229262,78529413,79827868,81116451,82340090,83429607,84339067,85042736
Turkiye,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.1,0.3,0.2,0.2,0.2,0.1,0,0.4,..,..
Turkiye,TUR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,15,15,14.7,14.3,13.5,13.9,14.4,15,..,..
Turkiye,TUR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Turkiye,TUR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,2.3,..,..,..,..,1.5,..,..,..
Turkiye,TUR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.8199234008789,..,91.397819519043,92.2330932617188,..,89.7489013671875,88.5277786254883,90.8467712402344,..,..
Turkiye,TUR,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,30.7883784956106,30.8343306014254,30.3334152592491,30.5309064155032,31.0034219898642,29.4808889933504,30.5196405870808,30.633942724242,30.3818629429553,..
Turkiye,TUR,"School enrollment, primary (% gross)",SE.PRM.ENRR,98.630500793457,107.154281616211,106.312950134277,103.027297973633,100.947647094727,93.1549835205078,94.9104537963867,97.0574722290039,..,..
Turkiye,TUR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.964730024337769,0.976890027523041,0.980539977550507,0.980279982089996,0.981840014457703,0.964049994945526,0.979900002479553,0.970019996166229,..,..
Turkiye,TUR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,85.1846923828125,100.48371887207,102.870979309082,102.837738037109,102.740531921387,105.99227142334,104.478828430176,104.115081787109,..,..
Turkiye,TUR,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,84.4444444444444,85.5555555555556,84.4444444444444,82.2222333333333,77.7778,85.5555666666667,77.7778,81.1111333333333,81.1111333333333,..
Turkiye,TUR,Surface area (sq. km),AG.SRF.TOTL.K2,785350,785350,785350,785350,785350,785350,785350,785350,785350,..
Turkiye,TUR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,18.1071816357094,18.3638081029172,17.9458170478531,18.1807806755588,18.2655872255633,17.7181577427261,17.2771971251773,16.5264011121809,17.6472612007004,..
